Description,1.Sales,Sales,Sales-Logistics,41013903 Sales-Export Amount-Marine Transportation,41013905 Sales-Export Amount-Air Transportation,41014101 Sales-Import Amount-Truck Transportation,41014105 Sales-Import Amount-Air Transportation,41014301 Sales-Inland-Truck Transportation,2.Cost of Goods Sold,Cost of Goods Sold,COGS-Completion Method,2) Labors **,53010101 Salaries&Extra Pay,53011303 Salaries-Excess Hours,53030101 Bonus-Regular,53030113 Bonus,53050101 Retirement Benefits-Defined Benefit,53090101 Welfare Expense-Annual&Monthly Allowance,3) Expenses **,53090115 Welfare Expense-Congratulations&Condolences,53090135 Welfare Expense-Uniform,53090303 Welfare Expense-Health Insurance,53090317 Employee Benefits-Social Security Insurance,53090901 Employee Benefits-Costs for Bonding Events,53090905 Employee Benefits-Health Checkup Costs,53091501 Welfare Expense-Union,53091577 Welfare Expense-Other,53110107 Depreciation Expense-Machinery&Equipment,53110117 Depreciation Expense-Tools&Fixtures,53270101 Travel Expense-Local Transportation,53330331 Insurance-Credit Insurance,53331377 Insurance Premium-Other,53530301 Outsourcing Cost-Service,COGS-Logistics,43012901 Logistics - Export - Air Freight Charge,43012902 Logistics - Export - Vessel Freight Charge,43012906 Logistics - Export - Freight Surcharge,43012907 Logistics - Export - Port/border  Charge,43012910 Logistics - Export - Service Fee,43012913 Logistics - Export - Custom Clearance Fee,43012931 Logistics - Import - Air Freight Charge,43012938 Logistics - Import - Port/border  Charge,43012963 Logistics - Inland - Truck Freight Charge,43012967 Logistics - Inland - Others Charge,3.Gross Profit **,4.General & Administrative Expenses,01) Salaries,53010101 Salaries&Extra Pay,53011303 Salaries-Excess Hours,53090101 Welfare Expense-Annual&Monthly Allowance,02) Bonus,53030101 Bonus-Regular,53030113 Bonus,03) Retirement Benefits,53050101 Retirement Benefits-Defined Benefit,04) Welfare Expense,53090115 Welfare Expense-Congratulations&Condolences,53090135 Welfare Expense-Uniform,53090303 Welfare Expense-Health Insurance,53090317 Employee Benefits-Social Security Insurance,53090901 Employee Benefits-Costs for Bonding Events,53090905 Employee Benefits-Health Checkup Costs,53091501 Welfare Expense-Union,53091577 Welfare Expense-Other,05) Depreciation Expense,53110107 Depreciation Expense-Machinery&Equipment,53110117 Depreciation Expense-Tools&Fixtures,53110134 Depreciation Expense-Lease Asset,08) Consumable Supplies Expense,53210103 Consumable Supplies Expense-Office,09) Utility Expense,53230101 Utility Expense-Power,53230107 Utility Expense-Water,10) Travel Expense,53270101 Travel Expense-Local Transportation,53270501 Travel Expense-Overseas-Flight,53270505 Travel Expense-Overseas-Lodge,53270509 Travel Expense-Overseas-Per Diem,11) Telecom Exp,53290103 Telecom Exp-Telephone,53290115 Communication Charges-Postages&Mailing Charges,53290177 Telecom Exp-Other,12) Taxes and Dues,53311577 Taxes and Dues-Other,13) Insurance Premium,53330331 Insurance-Credit Insurance,14) Commission&Charges,53350725 Commission&Charges-Audit Fee,53350907 Commission&Charges-Cleaning,53350921 Commission&Charges-Administration,15) Rent and Lease Exp,53370103 Rent and Lease Exp-Building,17) Social Expense,53410109 Business Entertainment,19) Employee Edu&Drill Exp,53450103 Training Expense-External Training,21) Event Exp,53470111 Event Expense-Miscellanious Costs,23) Outsorucing Fee,53530301 Outsourcing Cost-Service,53530309 Outsourcing Servce Cost,35) Petty Expenses,53890177 Petty Expenses-Other,5.Operating Income **,6.Other Operating Incomes,Foreign Exchange Gain-Operation,Foreign Exchange Gain-Operation,56050103 Gains Foreign Currency Transaction-Oper-Spot Exch,Gain on Foreign Exchagne Translations-Operati,Gain on Foreign Exchagne Translations-Operati,56070101 Gain on Foreign Exchagne Translations-Operation,7.Other Operating Expenses,FX Loss-Realized-Operation,FX Loss-Realized-Operation,58030103 Loss Foreign Currency Transaction-Oper-Spot Exch,FX Loss-Unrealized-Operation,FX Loss-Unrealized-Operation,58050101 Loss on Foreign Exchage Translations,8.Financial Incomes,Interest Income,Interest Income,71010101 Interest Income-Deposits,Foreign Exchange Gain-Unrealized-Finance,Foreign Exchange Gain-Unrealized-Finance,71050101 Gain Foreign Exchg Translation-FC Deposit,10.Financial Expenses,Interest Expense,Interest Expense,73010111 Interest Exp-Financial Lease,73010177 Financial Expense-Other,FX Loss-Unrealized-Finance,FX Loss-Unrealized-Finance,73050101 Loss Foreign Exchg Translation-FC Deposit,12.Net Income Before TAX **,13.Corporate Income Tax Expense,Corporate Income Tax Expense,Corporate Income Tax Expense,75010101 Corporate Income Tax Expense-Corporate Tax,15.Net Income for the Year **
2024-01,116695739338,116695739338,116695739338,23098930830,86382497581,447190000,1285198345,5481922582,115592913441,115592913441,421305618,280416723,207516841,20295345,17090500,13672400,13174500,8667137,140888895,5000000,0,32763420,3759155,0,0,4305270,0,32803982,369092,4497847,0,22089633,35300496,115171607823,85027892757,22799358847,0,372186905,34350312,0,1275930145,447190000,234698857,4980000000,1102825897,591622141,372267131,353676882,3380682,15209567,49253428,11430417,37823011,0,0,43063071,2500000,0,22170325,4945566,0,0,3447180,10000000,36041758,16983379,748526,18309853,0,0,2952649,2832649,120000,37037,37037,0,0,0,3336011,1400000,461578,1474433,3546975,3546975,0,0,28694118,18333333,1890000,8470785,32770675,32770675,0,0,0,0,0,0,19659288,0,19659288,0,0,511203756,240146117,156496442,156496442,156496442,83649675,83649675,83649675,211938556,5060655,5060655,5060655,206877901,206877901,206877901,980686096,980582066,980582066,980582066,104030,104030,104030,46513269,45170151,45170151,4875164,40294987,1343118,1343118,1343118,1473584144,294716829,294716829,294716829,294716829,1178867315
2024-02,105043019780,105043019780,105043019780,36815141861,61758255861,313447245,856174813,5300000000,104463478126,104463478126,292710270,192575999,155913000,23474114,17090500,34181000,0,-38082615,100134271,4500000,0,32763420,3516628,10133129,0,4305270,0,20347355,369090,3534884,0,20664495,0,104170767856,60712568789,37013784183,0,256921199,29986550,0,864059890,313447245,0,4980000000,579541654,632166241,324197859,345515085,85227,-21402453,67110785,11430417,55680368,0,0,47900866,2500000,0,22170325,4626497,5156864,0,3447180,10000000,31211369,12251746,649771,18309852,0,0,2464622,2464622,0,1472222,1472222,0,0,0,4182272,1400000,1813819,968453,0,0,0,0,19773333,18333333,1440000,0,32770675,32770675,46000000,46000000,0,0,2300000,2300000,52782238,34083734,18698504,0,0,-52624587,-32133168,1718502,1718502,1718502,-33851670,-33851670,-33851670,-10398167,99990941,99990941,99990941,-110389108,-110389108,-110389108,1135124865,921196800,921196800,921196800,213928065,213928065,213928065,34049934,35393052,35393052,4462136,30930916,-1343118,-1343118,-1343118,1026715343,205343069,205343069,205343069,205343069,821372274
2024-03,125751302159,125751302159,125751302159,35276347126,83882007018,293000000,786413015,5513535000,122996648646,122996648646,329157886,222842635,159668000,11903135,17090500,34181000,0,0,106315251,0,0,32763420,3759155,4549200,0,4305270,0,1746975,369092,4523773,0,22089633,32208733,122667490760,82639362415,33243420367,0,427176599,56781573,2200000,786413008,293000000,239136798,4980000000,2754653513,611489601,347545110,347545110,0,0,67435865,11430417,56005448,0,0,53961520,0,0,22170325,4945565,1279800,12118650,3447180,10000000,26730315,7770687,649775,18309853,1806000,1806000,2733579,2613579,120000,30466800,0,30466800,0,0,2805583,1400000,253818,1151765,0,0,0,0,24704633,22904633,1800000,0,32770675,32770675,0,0,0,0,0,0,20529521,0,20529521,0,0,2143163912,-7950144,7450723,7450723,7450723,-15400867,-15400867,-15400867,-3930074,47142315,47142315,47142315,-51072389,-51072389,-51072389,1211519070,1036912532,1036912532,1036912532,174606538,174606538,174606538,39559709,39559709,39559709,4493608,35066101,0,0,0,3311103203,672462578,672462578,672462578,672462578,2638640625
2024-04,136965029877,136965029877,136965029877,36637399102,90025877126,237805000,4662755249,5401193400,134262155195,134262155195,336361239,231830785,165010000,12271535,18183084,36366166,0,0,104530454,0,0,35400690,3637891,83571,0,4615970,0,1746975,369088,2699699,0,22556725,33419845,133925793956,88250435312,35101929368,9523332,487520332,64215877,0,4662755230,237805000,131609505,4980000000,2702874682,676808525,387053943,386144852,909091,0,73172015,12012917,61159098,55699898,55699898,42347731,0,0,23097855,4786031,935665,0,3528180,10000000,26730310,7770688,649770,18309852,0,0,3680480,3560480,120000,557407,557407,0,0,0,1890110,1400000,0,490110,0,0,13486066,13486066,20702777,18333333,1800000,569444,32410558,32410558,0,0,0,0,0,0,19077230,0,19077230,0,0,2026066157,256712191,252245310,252245310,252245310,4466881,4466881,4466881,16199252,6383807,6383807,6383807,9815445,9815445,9815445,1495609086,1003114190,1003114190,1003114190,492494896,492494896,492494896,42873312,42873312,42873312,4525303,38348009,0,0,0,3719314870,743862974,743862974,743862974,743862974,2975451896
2024-05,114987644093,114987644093,114987644093,34197249307,72993172623,226705000,2999629163,4570888000,113296488889,113296488889,365683084,245723574,170110000,21064324,18183084,36366166,0,0,119959510,13500000,0,34082055,3759155,0,0,4460620,0,1746975,369092,2829329,0,23308615,35903669,112930805805,71441899296,33407300040,37356750,375321326,84252246,0,2999629147,226705000,370342000,3988000000,1691155204,626100846,383198803,381664712,1534091,0,73701422,12012917,61688505,0,0,48567335,7500000,0,22634090,4945565,0,0,3487680,10000000,26730313,7770688,649772,18309853,0,0,4091003,3971003,120000,303703,303703,0,0,0,3266494,1400000,810649,1055845,0,0,13935603,13935603,20223333,18333333,1890000,0,33490909,33490909,0,0,0,0,0,0,18591928,0,18591928,0,0,1065054358,137012467,170196941,170196941,170196941,-33184474,-33184474,-33184474,-37280347,914570,914570,914570,-38194917,-38194917,-38194917,1025252995,1036551948,1036551948,1036551948,-11298953,-11298953,-11298953,52228623,52228623,52228623,4109807,48118816,0,0,0,2212371544,442474309,442474309,442474309,442474309,1769897235
2024-06,154369762492,154369762492,154369762492,31650508157,111023269308,210030000,6961287540,4524667487,152591911940,152591911940,341936409,238533109,169936704,14047155,18183084,36366166,0,0,103403300,0,0,34082055,3637891,4486154,0,4460620,0,1746977,369090,1664814,0,22556725,30398974,152249975531,108924100032,31213598736,40152337,434024868,59525512,0,6961287515,210030000,409256531,3998000000,1777850552,600017664,383085231,382005686,1079545,0,73758251,12012917,61745334,0,0,42901648,0,0,22634090,4786032,1993846,0,3487680,10000000,26730312,7770687,649772,18309853,1896000,1896000,4728508,4608508,120000,566667,566667,0,0,0,2125499,1400000,160650,564849,0,0,13486066,13486066,-276665,-2166665,1890000,0,32410558,32410558,0,0,0,0,0,0,18605589,0,18605589,0,0,1177832888,52975185,50611126,50611126,50611126,2364059,2364059,2364059,9193259,871997,871997,871997,8321262,8321262,8321262,1063477013,1003951010,1003951010,1003951010,59526003,59526003,59526003,49307933,49307933,49307933,4138794,45169139,0,0,0,2235783894,447156779,447156779,447156779,447156779,1788627115
2024-07,184083317233,184083317233,184083317233,51670812524,122861234317,186300000,4680423414,4684546978,179838029670,179838029670,408559869,274023646,200806546,18667850,18183084,36366166,0,0,134536223,0,0,45156120,3759155,0,0,5835390,0,1746975,369092,6243842,13784128,23308616,34332905,179429469801,118680775677,50783997137,144445201,360816819,100817835,0,4680423398,186300000,483893734,4008000000,4245287563,605537528,385000142,383977415,1022727,0,73717873,12012917,61704956,0,0,46300175,0,0,27062090,4945565,0,0,4292520,10000000,22764404,3804777,649775,18309852,0,0,4909359,4669359,240000,251852,251852,0,0,0,2655283,1400000,142593,1112690,0,0,0,0,16616667,14916667,1700000,0,34078433,34078433,0,0,0,0,0,0,19243340,0,19243340,0,0,3639750035,-3771325,736360,736360,736360,-4507685,-4507685,-4507685,111046787,120522668,120522668,120522668,-9475881,-9475881,-9475881,965166207,1036955452,1036955452,1036955452,-71789245,-71789245,-71789245,56790909,56790909,56790909,4167986,52622923,0,0,0,4433307221,886661444,886661444,886661444,886661444,3546645777
2024-08,242499816125,242499816125,242499816125,124491774118,109564360435,156300000,3660983572,4626398000,240345068739,240345068739,419745955,285411138,213596773,17265115,18183084,36366166,0,0,134334817,0,0,45156120,4292414,4093000,0,5835390,0,1746975,255872,3301852,13784128,23308615,32560451,239925322784,105921007392,125330981589,0,349208146,82458109,0,3660983548,156300000,426384000,3998000000,2154747386,610353134,381047682,380792000,255682,0,73186970,12012917,61174053,0,0,50517221,0,0,27062090,8763611,399000,0,4292520,10000000,22764403,3804779,649771,18309853,0,0,4678804,4558804,120000,7491403,6335847,0,555556,600000,2491420,1400000,221759,869661,0,0,0,0,16616667,14916667,1700000,0,33126878,33126878,0,0,0,0,0,0,18431686,0,18431686,0,0,1544394252,7555223,350773,350773,350773,7204450,7204450,7204450,283112594,276992520,276992520,276992520,6120074,6120074,6120074,654803324,1036319183,1036319183,1036319183,-381515859,-381515859,-381515859,54737522,54737522,54737522,3749970,50987552,0,0,0,1868902683,373780536,373780536,373780536,373780536,1495122147
2024-09,235638046245,235638046245,235638046245,116048555479,112932936635,25385000,2275376043,4355793088,233794096637,233794096637,425623797,291347850,224864999,11933601,18183084,36366166,0,0,134275947,4500000,0,45156120,4304465,1550500,0,5835390,0,1746976,255872,3214513,13339479,22556725,31815907,233368472840,109481755797,116875397343,0,482808645,84004796,0,2275376019,25385000,155745240,3988000000,1843949608,716113488,379415599,376574690,2840909,0,72484085,12012917,60471168,0,0,51333078,2500000,0,27062090,5584968,1893500,0,4292520,10000000,22764407,3804779,649775,18309853,0,0,4276717,4096717,180000,1754630,1754630,0,0,0,2542349,1400000,194444,947905,0,0,0,0,16616667,14916667,1700000,0,33009824,33009824,17852381,17852381,0,0,882762,882762,17111045,0,17111045,96069944,96069944,1127836120,57923004,0,0,0,57923004,57923004,57923004,1057850606,1005812582,1005812582,1005812582,52038024,52038024,52038024,695766957,1003410824,1003410824,1003410824,-307643867,-307643867,-307643867,55742786,55742786,55742786,3776419,51966367,0,0,0,767932689,153586538,153586538,153586538,153586538,614346151
2024-10,221956760430,221956760430,221956760430,104947695029,110347728495,0,2228570506,4432766400,216289368909,216289368909,426462479,294274767,226229159,13496358,18183084,36366166,0,0,132187712,0,0,45156120,4447948,15362445,0,5835390,0,1746976,255870,2503403,0,23308615,33570945,215862906430,106641285758,102388298158,11344687,288786644,73854303,0,2228570480,0,232766400,3998000000,5667391521,726822975,378562159,378562159,0,0,72925258,12012917,60912341,55329761,55329761,53638219,0,0,27062090,5771132,6512477,0,4292520,10000000,22764402,3804778,649772,18309852,4551455,4551455,4527331,4167331,360000,575926,575926,0,0,0,2115023,1400000,112963,602060,0,0,13635912,13635912,16616667,14916667,1700000,0,32840322,32840322,-63852381,-63852381,0,0,63852381,63852381,68740540,0,68740540,0,0,4940568546,1708429393,1418219109,1418219109,1418219109,290210284,290210284,290210284,648453382,103269806,103269806,103269806,545183576,545183576,545183576,3311340910,1036149215,1036149215,1036149215,2275191695,2275191695,2275191695,51095674,51095674,51095674,3803055,47292619,0,0,0,9260789793,1852157959,1852157959,1852157959,1852157959,7408631834
